id,Kavaler_id,Kavaler_eid,Failinimi
F-0305,VRK-0501,66eabc362e92de098dfc9a4b,"0501, heinrichsen, edgar-georg-heinrich.png"
F-0306,VRK-0502,66eabc362e92de098dfc9a4c,"0502, heinrichsen, johnny.png"
F-0307,VRK-0503,66eabc362e92de098dfc9a49,"0503, heinrichsen, karen.png"
F-0308,VRK-0504,66eabc362e92de098dfc9a4a,"0504, heinsalu, jaak.png"
F-0309,VRK-0505,66eabc362e92de098dfc9a8b,"0505, heinsalu, kaljo.png"
F-0310,VRK-0506,66eabc362e92de098dfc9a8e,"0506, heinze, otto-emil-eduard.png"
F-0311,VRK-0508,66eabc362e92de098dfc9a8d,"0508, heljuste, jaan.png"
F-0312,VRK-0509,66eabc362e92de098dfc9a8c,"0509, hellat, jüri.png"
F-0313,VRK-0511,66eabc372e92de098dfc9acc,"0511, helm, jaan.png"
F-0314,VRK-0514,66eabc372e92de098dfc9ad1,"0514, helsingius, karl birger.png"
F-0315,VRK-0515,66eabc372e92de098dfc9b10,"0515, helske, lauri jafet.png"
F-0316,VRK-0516,66eabc372e92de098dfc9b0e,"0516, henderson, loy wesley.png"
F-0317,VRK-0517,66eabc372e92de098dfc9b11,"0517, henno, johan.png"
F-0318,VRK-0520,66eabc382e92de098dfc9b4f,"0520, herem, paul-nikolai-johann.png"
F-0319,VRK-0521,66eabc382e92de098dfc9b4d,"0521, herm, johannes-eduard.png"
F-0320,VRK-0522,66eabc382e92de098dfc9b50,"0522, herne, alfred.png"
F-0321,VRK-0523,66eabc382e92de098dfc9b4e,"0523, herne, eduard.png"
F-0322,VRK-0524,66eabc382e92de098dfc9b51,"0524, herriot, édouard.png"
F-0323,VRK-0529,66eabc392e92de098dfc9b91,"0529, hiielaid, hendrik.png"
F-0324,VRK-0531,66eabc3a2e92de098dfc9bcf,"0531, hillilä, kaarlo henrik.png"
F-0325,VRK-0534,66eabc3a2e92de098dfc9bd2,"0534, hindreus, egon-ferdinand.png"
F-0326,VRK-0535,66eabc3b2e92de098dfc9c10,"0535, hindse-nielsen, svend.png"
F-0327,VRK-0536,66eabc3b2e92de098dfc9c14,"0536, hinno, aleksander.png"
F-0328,VRK-0537,66eabc3b2e92de098dfc9c11,"0537, hinno, paul.png"
F-0329,VRK-0538,66eabc3b2e92de098dfc9c13,"0538, hinnom, arnold-johannes.png"
F-0330,VRK-0539,66eabc3b2e92de098dfc9c12,"0539, hinnov, ludvig.png"
F-0331,VRK-0540,66eabc3c2e92de098dfc9c51,"0540, hinterhoff, eugenjusz.png"
F-0332,VRK-0542,66eabc3c2e92de098dfc9c54,"0542, hinto, arved.png"
F-0333,VRK-0543,66eabc3c2e92de098dfc9c55,"0543, hints, martin-august.png"
F-0334,VRK-0544,66eabc3c2e92de098dfc9c56,"0544, hiob, richard-eduard.png"
F-0335,VRK-0545,66eabc3d2e92de098dfc9c92,"0545, hion, viktor.png"
F-0336,VRK-0547,66eabc3d2e92de098dfc9c95,"0547, hirjel, jaan.png"
F-0337,VRK-0550,66eabc3e2e92de098dfc9cd3,"0550, hirve, vladimir.png"
F-0338,VRK-0551,66eabc3e2e92de098dfc9cd4,"0551, hirvelaan, hans.png"
F-0339,VRK-0554,66eabc3e2e92de098dfc9cd5,"0554, hjelt, vera augusta.png"
F-0340,VRK-0555,66eabc3f2e92de098dfc9d16,"0555, hjorth, valborg.png"
F-0341,VRK-0559,66eabc3f2e92de098dfc9d18,"0559, hoffart, robert.png"
F-0342,VRK-0560,66eabc402e92de098dfc9d55,"0560, holberg, johan.png"
F-0343,VRK-0561,66eabc402e92de098dfc9d56,"0561, holcmanis, vilis.png"
F-0344,VRK-0562,66eabc402e92de098dfc9d57,"0562, hold, herbert-andreas.png"
F-0345,VRK-0563,66eabc402e92de098dfc9d58,"0563, holland, johannes-voldemar.png"
F-0346,VRK-0564,66eabc402e92de098dfc9d59,"0564, holm, harald-matthias.png"
F-0347,VRK-0565,66eabc422e92de098dfc9d98,"0565, holm, heinrich.png"
F-0348,VRK-0567,66eabc422e92de098dfc9d9a,"0567, holma, harri gustaf.png"
F-0349,VRK-0571,66eabc432e92de098dfc9dd8,"0571, holopainen, eino.png"
F-0350,VRK-0573,66eabc432e92de098dfc9dda,"0573, holsmann, johann-ferdinand.png"
F-0351,VRK-0574,66eabc432e92de098dfc9ddb,"0574, holstein, ernst emil.png"
F-0352,VRK-0575,66eabc442e92de098dfc9e1b,"0575, holsti, eino rudolf woldemar.png"
F-0353,VRK-0576,66eabc442e92de098dfc9e19,"0576, honkajuuri, iivari mauri.png"
F-0354,VRK-0578,66eabc442e92de098dfc9e1a,"0578, honnorat, andré.png"
F-0355,VRK-0579,66eabc442e92de098dfc9e1c,"0579, hook, reinhold.png"
F-0356,VRK-0580,66eabc452e92de098dfc9e5a,"0580, horn, julius.png"
F-0357,VRK-0581,66eabc452e92de098dfc9e59,"0581, hornborg, eirik mikael.png"
F-0358,VRK-0584,66eabc462e92de098dfc9e5d,"0584, horthy de nagybánya, miklós.png"
F-0359,VRK-0585,66eabc472e92de098dfc9e9f,"0585, horton, max kennedy.png"
F-0360,VRK-0586,66eabc472e92de098dfc9e9a,"0586, howard, esme william.png"
F-0361,VRK-0589,66eabc472e92de098dfc9e9e,"0589, hoyningen-huene, hermann-hans-jürgen von.png"
F-0362,VRK-0593,66eabc482e92de098dfc9ede,"0593, hunt, karl.png"
F-0363,VRK-0594,66eabc482e92de098dfc9edd,"0594, hunt, reinhold-aleksander.png"
F-0364,VRK-0597,66eabc492e92de098dfc9f1e,"0597, hüppler, edmund-rudolf.png"
F-0365,VRK-0598,66eabc492e92de098dfc9f1d,"0598, hurmerinta, kaarlo viktor.png"
F-0366,VRK-0600,66eabc492e92de098dfc9f61,"0600, hurt, richard.png"
F-0367,VRK-0603,66eabc492e92de098dfc9f60,"0603, hussar, jaan.png"
F-0368,VRK-0604,66eabc492e92de098dfc9f5e,"0604, hüvato, valdur.png"
F-0369,VRK-0605,66eabc492e92de098dfc9f5d,"0605, hymans, paul louis adrien henri.png"
F-0370,VRK-0556,66eabc3f2e92de098dfc9d14,"0556, hõbemägi, edgar-johannes.png"
F-0371,VRK-0611,66eabc4b2e92de098dfc9fe0,"0611, ibrus, hellmuth-matthias.png"
F-0372,VRK-0612,66eabc4b2e92de098dfc9fe2,"0612, idam, hans.png"
F-0373,VRK-0613,66eabc4b2e92de098dfc9fe1,"0613, idman, karl gustaf.png"
F-0374,VRK-0614,66eabc4b2e92de098dfc9fe3,"0614, iir, märt.png"
F-0375,VRK-0617,66eabc4c2e92de098dfca020,"0617, ilme, ernst-august.png"
F-0376,VRK-0618,66eabc4c2e92de098dfca022,"0618, ilmet, salme.png"
F-0377,VRK-0620,66eabc4c2e92de098dfca023,"0620, ilves, august.png"
F-0378,VRK-0619,66eabc4c2e92de098dfca024,"0619, ilves, aleksander.png"
F-0379,VRK-0621,66eabc4e2e92de098dfca061,"0621, ingel, johannes.png"
F-0380,VRK-0623,66eabc4e2e92de098dfca063,"0623, inti, oskar.png"
F-0381,VRK-0624,66eabc4e2e92de098dfca065,"0624, irv, anton.png"
F-0382,VRK-0625,66eabc4e2e92de098dfca064,"0625, ishii, kikujirō.png"
F-0383,VRK-0628,66eabc4f2e92de098dfca0a3,"0628, isotalo, antti.png"
F-0384,VRK-0629,66eabc4f2e92de098dfca0a2,"0629, itaalia tundmatu sõdur.png"
F-0385,VRK-0630,66eabc4f2e92de098dfca0a4,"0630, ivalo, santeri.png"
F-0386,VRK-0631,66eabc512e92de098dfca0e3,"0631, ivand, karl.png"
F-0387,VRK-0633,66eabc512e92de098dfca0e4,"0633, ivansons, oskars arveds.png"
F-0388,VRK-0634,66eabc512e92de098dfca0e7,"0634, iwaszkiewicz-rudoszański, wacław teodor.png"
F-0389,VRK-0635,66eabc512e92de098dfca0e5,"0635, jaago, arnold.png"
F-0390,VRK-0636,66eabc522e92de098dfca127,"0636, jaagura, mart.png"
F-0391,VRK-0637,66eabc522e92de098dfca124,"0637, jaakson, aleksander.png"
F-0392,VRK-0638,66eabc522e92de098dfca126,"0638, jaakson, jaan.png"
F-0393,VRK-0639,66eabc522e92de098dfca125,"0639, jaakson, jüri.png"
F-0394,VRK-0640,66eabc522e92de098dfca128,"0640, jaanberg, aleksander-albert.png"
F-0395,VRK-0641,66eabc532e92de098dfca165,"0641, jaanimets, karl.png"
F-0396,VRK-0642,66eabc532e92de098dfca166,"0642, jaanso, otto.png"
F-0397,VRK-0643,66eabc532e92de098dfca16b,"0643, jaanson, robert-johann.png"
F-0398,VRK-0644,66eabc532e92de098dfca168,"0644, jaanus, karl.png"
F-0399,VRK-0646,66eabc532e92de098dfca1a8,"0646, jagomäe, karl-robert.png"
F-0400,VRK-0648,66eabc532e92de098dfca1a7,"0648, jakobsen, ludvig-karl.png"
F-0401,VRK-0650,66eabc532e92de098dfca1aa,"0650, jakobson, karl.png"
F-0402,VRK-0651,66eabc542e92de098dfca1e7,"0651, jakobson, villem.png"
F-0403,VRK-0652,66eabc542e92de098dfca1eb,"0652, jalakas, karl-arnold.png"
F-0404,VRK-0656,66eabc552e92de098dfca228,"0656, jänes, feliks.png"
F-0405,VRK-0657,66eabc552e92de098dfca22c,"0657, jansen, juhan.png"
F-0406,VRK-0658,66eabc552e92de098dfca22a,"0658, janson, nikolai.png"
F-0407,VRK-0659,66eabc552e92de098dfca22b,"0659, jansons, jūlijs voldemārs.png"
F-0408,VRK-0660,66eabc552e92de098dfca229,"0660, jantov, jüri.png"
F-0409,VRK-0665,66eabc562e92de098dfca26d,"0665, järve, august.png"
F-0410,VRK-0666,66eabc572e92de098dfca2aa,"0666, järvekülg, georg-bernhard.png"
F-0411,VRK-0667,66eabc572e92de098dfca2ac,"0667, järvelaid, aleksander.png"
F-0412,VRK-0668,66eabc572e92de098dfca2ae,"0668, järver, juhan.png"
F-0413,VRK-0675,66eabc582e92de098dfca2ef,"0675, jędrzejewicz, wacław.png"
F-0414,VRK-0677,66eabc592e92de098dfca32d,"0677, jens, hugo-johannes.png"
F-0415,VRK-0678,66eabc592e92de098dfca330,"0678, jensen, august.png"
F-0416,VRK-0681,66eabc592e92de098dfca370,"0681, jervan, martin-volmer.png"
F-0417,VRK-0682,66eabc592e92de098dfca36e,"0682, joaste, elmar.png"
F-0418,VRK-0690,66eabc5a2e92de098dfca3b0,"0690, johannes, adolf-mihkel.png"
F-0419,VRK-0691,66eabc5c2e92de098dfca3f0,"0691, johannes, peeter-adolf.png"
F-0420,VRK-0692,66eabc5c2e92de098dfca3ef,"0692, johannson, arthur.png"
F-0421,VRK-0695,66eabc5c2e92de098dfca3f1,"0695, johanson, eduard.png"
F-0422,VRK-0696,66eabc5d2e92de098dfca433,"0696, johanson, mart.png"
F-0423,VRK-0700,66eabc5d2e92de098dfca432,"0700, johnwick, stanley adam.png"
F-0424,VRK-0701,66eabc5d2e92de098dfca475,"0701, jokinen, elias.png"
F-0425,VRK-0702,66eabc5d2e92de098dfca471,"0702, jokioinen, eino urho kustaa.png"
F-0426,VRK-0704,66eabc5d2e92de098dfca473,"0704, jonson, gustav.png"
F-0427,VRK-0706,66eabc5e2e92de098dfca4b2,"0706, joonet, alfred-evald.png"
F-0428,VRK-0709,66eabc5e2e92de098dfca4b5,"0709, jouvenel, henry de.png"
F-0429,VRK-0711,66eabc5f2e92de098dfca4f4,"0711, jungermann, johan.png"
F-0430,VRK-0713,66eabc5f2e92de098dfca4f5,"0713, junkur, jaan.png"
F-0431,VRK-0716,66eabc602e92de098dfca535,"0716, junts, august-johannes.png"
F-0432,VRK-0717,66eabc602e92de098dfca534,"0717, jürgen, jüri.png"
F-0433,VRK-0718,66eabc602e92de098dfca537,"0718, jürgens, arnold-johannes.png"
F-0434,VRK-0719,66eabc602e92de098dfca538,"0719, jürgens, eduard-johannes.png"
F-0435,VRK-0721,66eabc602e92de098dfca578,"0721, jürgens, hermann.png"
F-0436,VRK-0722,66eabc602e92de098dfca575,"0722, jürgens, jakob.png"
F-0437,VRK-0724,66eabc602e92de098dfca577,"0724, jürgenson, hugo-vilhelm-leonhard.png"
F-0438,VRK-0725,66eabc602e92de098dfca579,"0725, jürgenson, julius.png"
F-0439,VRK-0712,66eabc5f2e92de098dfca4f3,"0712, jungerth-arnóthy, michael.png"
F-0440,VRK-0726,66eabc612e92de098dfca5b8,"0726, jürima, egbert-michael.png"
F-0441,VRK-0727,66eabc612e92de098dfca5b9,"0727, jürimaa, johannes.png"
F-0442,VRK-0728,66eabc612e92de098dfca5b6,"0728, jürimäe, aleksander.png"
F-0443,VRK-0729,66eabc612e92de098dfca5b7,"0729, jürine, mart.png"
F-0444,VRK-0730,66eabc612e92de098dfca5ba,"0730, jüris, johan.png"
F-0445,VRK-0731,66eabc622e92de098dfca5f8,"0731, jürisoo, peeter.png"
F-0446,VRK-0732,66eabc622e92de098dfca5fc,"0732, jürisson, johannes.png"
F-0447,VRK-0733,66eabc622e92de098dfca5f7,"0733, jürisson, voldemar.png"
F-0448,VRK-0734,66eabc622e92de098dfca5fd,"0734, jüriste, juhan.png"
F-0449,VRK-0735,66eabc622e92de098dfca5f9,"0735, jürna, johannes-aleksander.png"
F-0450,VRK-0736,66eabc632e92de098dfca638,"0736, jürvetson, jüri.png"
F-0451,VRK-0737,66eabc632e92de098dfca63c,"0737, jürvetson, voldemar.png"
F-0452,VRK-0741,66eabc642e92de098dfca67a,"0741, juurisma, adrian-endrek.png"
F-0453,VRK-0683,66eabc592e92de098dfca36d,"0683, jõelaid, henrik.png"
F-0454,VRK-0684,66eabc592e92de098dfca36f,"0684, jõerand, mart.png"
F-0455,VRK-0685,66eabc592e92de098dfca371,"0685, jõesaar, viktor.png"
F-0456,VRK-0686,66eabc5a2e92de098dfca3ae,"0686, jõgevest, juhan.png"
F-0457,VRK-0688,66eabc5a2e92de098dfca3b1,"0688, jõgi, eduard.png"
F-0458,VRK-0689,66eabc5a2e92de098dfca3af,"0689, jõgi, johannes.png"
F-0459,VRK-0705,66eabc5d2e92de098dfca474,"0705, jõõks, hans.png"
F-0460,VRK-0744,66eabc642e92de098dfca67c,"0744, kaal, karl.png"
F-0461,VRK-0747,66eabc652e92de098dfca6bd,"0747, käär, jaan.png"
F-0462,VRK-0750,66eabc652e92de098dfca6be,"0750, kaasik, august.png"
F-0463,VRK-0751,66eabc662e92de098dfca6ff,"0751, kaasik, leonhard-karl.png"
F-0464,VRK-0752,66eabc662e92de098dfca6fd,"0752, kaasik, priidu.png"
F-0465,VRK-0753,66eabc662e92de098dfca6fe,"0753, kabur, peeter.png"
F-0466,VRK-0754,66eabc662e92de098dfca6fb,"0754, kadak, jaan.png"
F-0467,VRK-0755,66eabc662e92de098dfca6fc,"0755, kadak, karl.png"
F-0468,VRK-0756,66eabc662e92de098dfca73f,"0756, kadaksaar, aleksander.png"
F-0469,VRK-0757,66eabc662e92de098dfca73e,"0757, kadarik, peeter.png"
F-0470,VRK-0758,66eabc662e92de098dfca73c,"0758, kahro, otto-karl.png"
F-0471,VRK-0759,66eabc662e92de098dfca73d,"0759, kaigas, aleksander.png"
F-0472,VRK-0760,66eabc662e92de098dfca740,"0760, käige, herbert.png"
F-0473,VRK-0763,66eabc682e92de098dfca781,"0763, kaila, elmo edvard.png"
F-0474,VRK-0768,66eabc692e92de098dfca7be,"0768, kajak, johannes-richard.png"
F-0475,VRK-0769,66eabc692e92de098dfca7c2,"0769, kalbas, johannes.png"
F-0476,VRK-0770,66eabc692e92de098dfca7c1,"0770, kalberg, teodor.png"
F-0477,VRK-0771,66eabc6a2e92de098dfca7ff,"0771, kalda, jakob.png"
F-0478,VRK-0772,66eabc6a2e92de098dfca803,"0772, kalda, joann.png"
F-0479,VRK-0773,66eabc6a2e92de098dfca800,"0773, kalda, karl.png"
F-0480,VRK-0774,66eabc6a2e92de098dfca801,"0774, kaldamäe, valdik.png"
F-0481,VRK-0775,66eabc6a2e92de098dfca802,"0775, kaldas, august.png"
F-0482,VRK-0776,66eabc6b2e92de098dfca842,"0776, kalde, jakob.png"
F-0483,VRK-0777,66eabc6b2e92de098dfca840,"0777, kaldmäe, eduard.png"
F-0484,VRK-0778,66eabc6b2e92de098dfca841,"0778, kaldveer, juhan.png"
F-0485,VRK-0779,66eabc6b2e92de098dfca843,"0779, kalervo, vilho kustaa.png"
F-0486,VRK-0780,66eabc6b2e92de098dfca844,"0780, kalev, georg.png"
F-0487,VRK-0783,66eabc6d2e92de098dfca885,"0783, kalikorm, heinrich-martin.png"
F-0488,VRK-0785,66eabc6d2e92de098dfca883,"0785, kaljund, tõnis.png"
F-0489,VRK-0786,66eabc6e2e92de098dfca8c2,"0786, kaljuste, rudolf.png"
F-0490,VRK-0787,66eabc6e2e92de098dfca8c6,"0787, kaljuver, eduard.png"
F-0491,VRK-0788,66eabc6e2e92de098dfca8c3,"0788, kallas, august.png"
F-0492,VRK-0789,66eabc6e2e92de098dfca8c5,"0789, kallas, oskar-philipp.png"
F-0493,VRK-0790,66eabc6e2e92de098dfca8c4,"0790, kallaste, georg.png"
F-0494,VRK-0791,66eabc6f2e92de098dfca903,"0791, kalle, ferdinand-magnus.png"
F-0495,VRK-0794,66eabc6f2e92de098dfca905,"0794, kallio, kyösti.png"
F-0496,VRK-0795,66eabc6f2e92de098dfca907,"0795, kallio, sulo antero petter.png"
F-0497,VRK-0797,66eabc6f2e92de098dfca944,"0797, kallioinen, lauri.png"
F-0498,VRK-0798,66eabc6f2e92de098dfca949,"0798, kallmann, jüri.png"
F-0499,VRK-0799,66eabc6f2e92de098dfca946,"0799, kallo, hans.png"
F-0500,VRK-0800,66eabc6f2e92de098dfca947,"0800, kalm, hans.png"
F-0501,VRK-0801,66eabc702e92de098dfca985,"0801, kalm, kaarel-johannes.png"
F-0502,VRK-0802,66eabc702e92de098dfca987,"0802, kalm, teodor.png"
F-0503,VRK-0803,66eabc702e92de098dfca986,"0803, kalmet, kristjan.png"
F-0504,VRK-0804,66eabc702e92de098dfca989,"0804, kalnings, ringolds frīdrihs magnuss.png"
F-0505,VRK-0805,66eabc702e92de098dfca988,"0805, kalniņš, eduards.png"
F-0506,VRK-0806,66eabc712e92de098dfca9c9,"0806, kalniņš, jānis.png"
F-0507,VRK-0807,66eabc712e92de098dfca9c7,"0807, kalpa, kaarlo ilmari.png"
F-0508,VRK-0808,66eabc712e92de098dfca9ca,"0808, kalter, johannes.png"
F-0509,VRK-0809,66eabc712e92de098dfca9c6,"0809, kalvi, johannes.png"
F-0510,VRK-0810,66eabc712e92de098dfca9c8,"0810, kalvik, aleksander.png"
F-0511,VRK-0813,66eabc722e92de098dfcaa0b,"0813, kanarik, villem.png"
F-0512,VRK-0814,66eabc722e92de098dfcaa09,"0814, kanasaar, peeter-victor.png"
F-0513,VRK-0815,66eabc722e92de098dfcaa08,"0815, kanep, konstantin.png"
F-0514,VRK-0817,66eabc732e92de098dfcaa4c,"0817, kang, karl-august.png"
F-0515,VRK-0819,66eabc732e92de098dfcaa4b,"0819, kanger, karl.png"
F-0516,VRK-0820,66eabc732e92de098dfcaa49,"0820, kangro, august.png"
F-0517,VRK-0821,66eabc742e92de098dfcaa89,"0821, kangro, gottfried-roman.png"
F-0518,VRK-0822,66eabc742e92de098dfcaa8d,"0822, kangro, rené-paul-ferdinand.png"
F-0519,VRK-0823,66eabc742e92de098dfcaa8c,"0823, kangro, roland.png"
F-0520,VRK-0825,66eabc742e92de098dfcaa8a,"0825, kann, peeter.png"
F-0521,VRK-0826,66eabc752e92de098dfcaacd,"0826, kannelaud, julius.png"
F-0522,VRK-0828,66eabc752e92de098dfcaace,"0828, kapsi, friedrich-johann.png"
F-0523,VRK-0829,66eabc752e92de098dfcaacb,"0829, kapstas, aleksander.png"
F-0524,VRK-0830,66eabc752e92de098dfcaaca,"0830, kaptein, rudolf.png"
F-0525,VRK-0833,66eabc762e92de098dfcab0c,"0833, karineem, willem.png"
F-0526,VRK-0834,66eabc762e92de098dfcab0b,"0834, karing, voldemar-nikolai.png"
F-0527,VRK-0838,66eabc772e92de098dfcab50,"0838, karjel, juko.png"
F-0528,VRK-0839,66eabc772e92de098dfcab4f,"0839, karjel, lembit.png"
F-0529,VRK-0841,66eabc782e92de098dfcab8f,"0841, karklin, alfred-georg.png"
F-0530,VRK-0842,66eabc782e92de098dfcab91,"0842, karlson, august.png"
F-0531,VRK-0843,66eabc782e92de098dfcab8e,"0843, karlson, jaan.png"
F-0532,VRK-0844,66eabc782e92de098dfcab8d,"0844, karm, jaan.png"
F-0533,VRK-0845,66eabc782e92de098dfcab90,"0845, karm, osvald.png"
F-0534,VRK-0846,66eabc792e92de098dfcabd0,"0846, kärmas, johan.png"
F-0535,VRK-0847,66eabc792e92de098dfcabd1,"0847, kärmas, villem.png"
F-0536,VRK-0848,66eabc792e92de098dfcabce,"0848, kärme, mihail.png"
F-0537,VRK-0851,66eabc792e92de098dfcac10,"0851, kartna, artur.png"
F-0538,VRK-0852,66eabc792e92de098dfcac0f,"0852, karu, eduard.png"
F-0539,VRK-0853,66eabc792e92de098dfcac12,"0853, karu, hans.png"
F-0540,VRK-0854,66eabc792e92de098dfcac11,"0854, karu, julius.png"
F-0541,VRK-0856,66eabc7a2e92de098dfcac50,"0856, karumets, mart.png"
F-0542,VRK-0857,66eabc7a2e92de098dfcac52,"0857, karunga, robert-johannes.png"
F-0543,VRK-0858,66eabc7a2e92de098dfcac51,"0858, kasak, august.png"
F-0544,VRK-0859,66eabc7a2e92de098dfcac53,"0859, kase, johan-leonhard.png"
F-0545,VRK-0860,66eabc7a2e92de098dfcac54,"0860, kasekamp, august.png"
F-0546,VRK-0861,66eabc7b2e92de098dfcac93,"0861, kasemaa, julius.png"
F-0547,VRK-0862,66eabc7b2e92de098dfcac92,"0862, kasemaa, kaarel.png"
F-0548,VRK-0863,66eabc7b2e92de098dfcac94,"0863, kasepalu, friedrich-roman.png"
F-0549,VRK-0864,66eabc7b2e92de098dfcac91,"0864, kask, aleksander.png"
F-0550,VRK-0865,66eabc7b2e92de098dfcac95,"0865, kask, august.png"
F-0551,VRK-0866,66eabc7c2e92de098dfcacd5,"0866, kask, heinrich.png"
F-0552,VRK-0867,66eabc7c2e92de098dfcacd2,"0867, kask, karl.png"
F-0553,VRK-0868,66eabc7c2e92de098dfcacd3,"0868, kask, otto.png"
F-0554,VRK-0869,66eabc7c2e92de098dfcacd4,"0869, kask, peeter-johann.png"
F-0555,VRK-0870,66eabc7c2e92de098dfcacd6,"0870, kask, rahuleid-julius-max.png"
F-0556,VRK-0871,66eabc7e2e92de098dfcad13,"0871, kask, rudolf-johannes.png"
F-0557,VRK-0872,66eabc7e2e92de098dfcad17,"0872, kask, vassili.png"
F-0558,VRK-0873,66eabc7e2e92de098dfcad16,"0873, kask, voldemar.png"
F-0559,VRK-0874,66eabc7e2e92de098dfcad15,"0874, kaskla, jüri.png"
F-0560,VRK-0875,66eabc7e2e92de098dfcad14,"0875, kasparsons, mārtiņš eduards johans.png"
F-0561,VRK-0876,66eabc7f2e92de098dfcad58,"0876, kasper, julius.png"
F-0562,VRK-0877,66eabc7f2e92de098dfcad55,"0877, käspre, ants.png"
F-0563,VRK-0878,66eabc7f2e92de098dfcad56,"0878, kass, peeter.png"
F-0564,VRK-0880,66eabc7f2e92de098dfcad57,"0880, kaste, rudolf.png"
F-0565,VRK-0881,66eabc802e92de098dfcad96,"0881, kastema, osvald.png"
F-0566,VRK-0884,66eabc802e92de098dfcad99,"0884, kattai, juhan.png"
F-0567,VRK-0886,66eabc802e92de098dfcadd6,"0886, kattel, voldemar.png"
F-0568,VRK-0889,66eabc802e92de098dfcadd8,"0889, kauler, hugo-eduard.png"
F-0569,VRK-0890,66eabc802e92de098dfcadd9,"0890, kaup, jaan.png"
F-0570,VRK-0892,66eabc812e92de098dfcae17,"0892, kauts, gustav.png"
F-0571,VRK-0894,66eabc812e92de098dfcae19,"0894, kedder, johannes.png"
F-0572,VRK-0896,66eabc812e92de098dfcae1b,"0896, keek, hans.png"
F-0573,VRK-0897,66eabc822e92de098dfcae5a,"0897, keerd, karl-eduard.png"
F-0574,VRK-0898,66eabc822e92de098dfcae58,"0898, keerdoja, karl-robert.png"
F-0575,VRK-0899,66eabc822e92de098dfcae5b,"0899, keermaa, oskar.png"
F-0576,VRK-0900,66eabc822e92de098dfcae5c,"0900, keerpärg, julius.png"
F-0577,VRK-0905,66eabc832e92de098dfcae9c,"0905, keizerlings, arčibalds pēteris teofils aleksandrs gebhards eduards von.png"
F-0578,VRK-0906,66eabc832e92de098dfcae9b,"0906, kelk, juhan.png"
F-0579,VRK-0908,66eabc842e92de098dfcaede,"0908, kendra, julius.png"
F-0580,VRK-0909,66eabc842e92de098dfcaedc,"0909, keng, august.png"
F-0581,VRK-0911,66eabc842e92de098dfcaedb,"0911, kepmann, martin-alexander.png"
F-0582,VRK-0914,66eabc852e92de098dfcaf1e,"0914, keskküla, kristof.png"
F-0583,VRK-0915,66eabc852e92de098dfcaf1d,"0915, kesksalu, jakob.png"
F-0584,VRK-0917,66eabc852e92de098dfcaf5c,"0917, kesküla, aleksander.png"
F-0585,VRK-0918,66eabc852e92de098dfcaf5f,"0918, kesküla, georg.png"
F-0586,VRK-0919,66eabc852e92de098dfcaf60,"0919, kesküla, mihail.png"
F-0587,VRK-0920,66eabc852e92de098dfcaf5d,"0920, kessler, edmund.png"
F-0588,VRK-0922,66eabc862e92de098dfcaf9e,"0922, kettunen, hilja armida.png"
F-0589,VRK-0924,66eabc862e92de098dfcaf9d,"0924, kettunen, lauri einari.png"
F-0590,VRK-0925,66eabc862e92de098dfcafa1,"0925, kevend, karl.png"
F-0591,VRK-0926,66eabc862e92de098dfcafa0,"0926, kielberg, august-johannes.png"
F-0592,VRK-0928,66eabc872e92de098dfcafde,"0928, kiigemaa, aleksander.png"
F-0593,VRK-0930,66eabc872e92de098dfcafdf,"0930, kiili, joosep.png"
F-0594,VRK-0931,66eabc872e92de098dfcafe0,"0931, kiisvek, martin.png"
F-0595,VRK-0932,66eabc882e92de098dfcb020,"0932, kikas, oskar.png"
F-0596,VRK-0933,66eabc882e92de098dfcb022,"0933, kikerpill, karl.png"
F-0597,VRK-0934,66eabc882e92de098dfcb023,"0934, kilm, ludolf.png"
F-0598,VRK-0935,66eabc882e92de098dfcb01f,"0935, kimmel, karl.png"
F-0599,VRK-0936,66eabc882e92de098dfcb021,"0936, kindlam, theodor-friedrich.png"
F-0600,VRK-0937,66eabc8a2e92de098dfcb063,"0937, kingo, august-johann.png"
F-0601,VRK-0938,66eabc8a2e92de098dfcb062,"0938, kink, hans.png"
F-0602,VRK-0939,66eabc8a2e92de098dfcb061,"0939, kink, johannes-heinrich.png"
F-0603,VRK-0940,66eabc8a2e92de098dfcb064,"0940, kippar, johannes.png"
F-0604,VRK-0942,66eabc8c2e92de098dfcb0a2,"0942, kippus, johannes-ferdinand-osvald.png"
F-0605,VRK-0943,66eabc8c2e92de098dfcb0a1,"0943, kirkmann, hans.png"
F-0606,VRK-0944,66eabc8c2e92de098dfcb0a4,"0944, kirnmann, evald-ottokar.png"
F-0607,VRK-0945,66eabc8c2e92de098dfcb0a3,"0945, kirotar, elmar-juhan.png"
F-0608,VRK-0946,66eabc8c2e92de098dfcb0a5,"0946, kirs, august.png"
F-0609,VRK-0948,66eabc8d2e92de098dfcb0e5,"0948, kirschbaum, richard-johann.png"
F-0610,VRK-0949,66eabc8d2e92de098dfcb0e6,"0949, kirsipuu, robert-heinrich.png"
F-0611,VRK-0950,66eabc8d2e92de098dfcb0e7,"0950, kirt, peeter.png"
F-0612,VRK-0951,66eabc8d2e92de098dfcb0e4,"0951, kits, johannes.png"
F-0613,VRK-0952,66eabc8e2e92de098dfcb125,"0952, kitsel, andres.png"
